ISO,Rank2020,FR_Country,EN_country,ES_country,Score A,Sco Exa,Score 2020,Progression RANK,Rank 2019,Score 2019,Zone,AR_country,FA_country
AFG,122,Afghanistan,Afghanistan,Afganistàn,"31,83","611,589,213","37,7",-1,121,"36,55",Asie-Pacifique,أفغانستان,افغانستان
AGO,106,Angola,Angola,Angola,"33,92","109,861,229","33,92",3,109,"34,96",Afrique,أنغولا,آنگولا
ALB,84,Albanie,Albania,Albania,"30,01","194,591,015","30,25",-2,82,"29,84",UE Balkans,ألبانيا,آلبانی
AND,37,Andorre,Andorra,Andorra,"23,23",0,"23,23",0,37,"24,63",UE Balkans,أندورا,آندور
ARE,131,Émirats arabes unis,UAE,Emiratos çrabes Unidos,"41,1","490,527,478","42,69",2,133,"43,63",MENA,الإمارات العربية المتحدة,امارات متحده عربی
ARG,64,Argentine,Argentina,Argentina,"28,78",0,"28,78",-7,57,"28,3",Amériques,الأرجنتين,آرژانتین
ARM,61,Arménie,Armenia,Armenia,"28,6",0,"28,6",0,61,"28,98",EEAC,أرمينيا,ارمنستان
AUS,26,Australie,Australia,Australia,"20,21","160,943,791","20,21",-5,21,"16,55",Asie-Pacifique,أستراليا,استرالیا
AUT,18,Autriche,Austria,Austria,"15,78",0,"15,78",-2,16,"15,33",UE Balkans,النمسا,اتریش
AZE,168,Azerbaïdjan,Azerbaijan,Azerbaiyàn,"57,13","580,814,249","58,48",-2,166,"59,13",EEAC,أذربيجان,آذربایجان
BDI,160,Burundi,Burundi,Burundi,"55,33","283,321,334","55,33",-1,159,"52,89",Afrique,بوروندي,بروندی
BEL,12,Belgique,Belgium,Bélgica,"12,57",0,"12,57",-3,9,"12,07",UE Balkans,بلجيكا,بلژیک
BEN,113,Bénin,Benin,Benín,"35,11",0,"35,11",-17,96,"31,74",Afrique,بنين,بنین
BFA,38,Burkina Faso,Burkina Faso,Burkina Faso,"23,47",0,"23,47",-2,36,"24,53",Afrique,بوركينا فاسو,بورکینافاسو
BGD,151,Bangladesh,Bangladesh,Bangladés,"49,37","34,339,872","49,37",-1,150,"50,74",Asie-Pacifique,بنغلاديش,بنگلادش
BGR,111,Bulgarie,Bulgaria,Bulgaria,"35,06",0,"35,06",0,111,"35,11",UE Balkans,بلغاريا,بلغارستان
BHR,169,Bahreïn,Bahrain,Baréin,"60,13","219,722,458","60,13",-2,167,"61,31",MENA,البحرين,بحرین
BIH,58,Bosnie-Herzégovine,Bosnia and Herzegovina,Bosnia-Herzegovina,"28,51",0,"28,51",5,63,"29,02",UE Balkans,البوسنة والهرسك,بوسنی هرزوگوین
BLR,153,Bélarus,Belarus,Bielorrusia,"49,75",0,"49,75",0,153,"51,66",EEAC,روسيا البيضاء,روسیه سفید
BLZ,53,Bélize,Belize,Belice,"27,5",0,"27,5",0,53,"27,5",Amériques,بليز,بلیز
BOL,114,Bolivie,Bolivia,Bolivia,"35,37","160,943,791","35,37",-1,113,"35,38",Amériques,بوليفيا,بلیوی
BRA,107,Brésil,Brazil,Brasil,"33,92","263,905,733","34,05",-2,105,"32,79",Amériques,البرازيل,برزیل
BRN,152,Brunei,Brunei,Brunéi,"49,65",0,"49,65",0,152,"51,48",Asie-Pacifique,بروناي,برونی
BTN,67,Bhoutan,Bhutan,Butàn,"28,9",0,"28,9",13,80,"29,81",Asie-Pacifique,بوتان,بوتان
BWA,39,Botswana,Botswana,Botsuana,"23,56",0,"23,56",5,44,"25,09",Afrique,بوتسوانا,بوستاوانا
CAF,132,République centrafricaine,CAR,Repœblica Centroafricana,"42,87","109,861,229","42,87",13,145,"47,27",Afrique,جمهورية أفريقيا الوسطى,جمهوری آفریقای مرکزی
CAN,16,Canada,Canada,Canadà,"15,29",0,"15,29",2,18,"15,69",Amériques,كندا,کانادا
CHE,8,Suisse,Switzerland,Suiza,"10,62",0,"10,62",-2,6,"10,52",UE Balkans,سويسرا,سويیس
CHL,51,Chili,Chile,Chile,"27,31","138,629,436","27,31",-5,46,"25,65",Amériques,تشيلي,شیلی
CHN,177,Chine,China,China,"76,68","804,334,217","78,48",0,177,"78,92",Asie-Pacifique,الصين,چین
CIV,68,Côte d'Ivoire,Ivory Coast,Costa de Marfil,"28,94","160,943,791","28,94",3,71,"29,52",Afrique,ساحل العاج,ساحل عاج
CMR,134,Cameroun,Cameroon,Camerœn,"43,17","373,766,962","43,28",-3,131,"43,32",Afrique,الكاميرون,کامرون
COD,150,RD Congo,DRC,RD Congo,"48,57","479,579,055","49,09",4,154,"51,71",Afrique,جمهورية الكونغو الديمقراطية,جمهوری دمکراتیک کنگو
COG,118,Congo,Congo,Repœblica del Congo,"36,56","160,943,791","36,56",-1,117,"36,04",Afrique,الكونغو,کنگو
COL,130,Colombie,Colombia,Colombia,"41,84","459,511,985","42,66",-1,129,"42,82",Amériques,كولومبيا,کلمبیا
COM,75,Comores,Comoros,Comoras,"29,77","219,722,458","29,77",-19,56,"27,91",Afrique,جزر القمر,کومور
CPV,25,Cap-Vert,Cape Verde,Cabo Verde,"20,15",0,"20,15",0,25,"19,81",Afrique,الرأس الأخضر,کیپورد
CRI,7,Costa Rica,Costa Rica,Costa Rica,"10,53",0,"10,53",3,10,"12,24",Amériques,كوستاريكا,کاستاریکا
CTU,77,Chypre (partie Nord),Cyprus North,Chipre Norte,"29,79",0,"29,79",-3,74,"29,67",UE Balkans,قبرص (الجزء الشمالي),قبرس (شمالی)
CUB,171,Cuba,Cuba,Cuba,"63,81","283,321,334","63,81",-2,169,"63,81",Amériques,كوبا,کوبا
CYP,27,Chypre,Cyprus,Chipre,"20,45",0,"20,45",1,28,"21,74",UE Balkans,قبرص,قبرس
CZE,40,République tchèque,Czechia,Repœblica Checa,"23,57",0,"23,57",0,40,"24,89",UE Balkans,جمهورية التشيك,جمهوری چک
DEU,11,Allemagne,Germany,Alemania,"10,34","194,591,015","12,16",2,13,"14,6",UE Balkans,ألمانيا,آلمان
DJI,176,Djibouti,Djibouti,Yibuti,"76,73","693,147,181","76,73",-3,173,"71,36",Afrique,جيبوتي,جیبوتی
DNK,3,Danemark,Denmark,Dinamarca,"8,13",0,"8,13",2,5,"9,87",UE Balkans,الدنمارك,دانمارک
DOM,55,République dominicaine,Dominican Republic,Repœblica Dominicana,"27,9",0,"27,9",0,55,"27,9",Amériques,جمهورية الدومينيكان,جمهوری دومینیک
DZA,146,Algérie,Algeria,Argelia,"45,52","299,573,227","45,52",-5,141,"45,75",MENA,الجزائر,الجزایر
ECU,98,Equateur,Ecuador,Ecuador,"32,62",0,"32,62",-1,97,"31,88",Amériques,الإكوادور,اکواتور
EGY,166,Égypte,Egypt,Egipto,"53,81","688,755,257","56,82",-3,163,"56,47",MENA,مصر,مصر
ERI,178,Érythrée,Eritrea,Eritrea,"83,5","723,561,914","83,5",0,178,"80,26",Afrique,إريتريا,اریتره
ESP,29,Espagne,Spain,España,"18,48","368,887,945","22,16",0,29,"21,99",UE Balkans,إسبانيا,اسپانیا
EST,14,Estonie,Estonia,Estonia,"12,61",0,"12,61",-3,11,"12,27",UE Balkans,إستونيا,استونی
ETH,99,Éthiopie,Ethiopia,Etiopía,"32,82","194,591,015","32,82",11,110,"35,11",Afrique,أثيوبيا,اتیوپی
FIN,2,Finlande,Finland,Finlandia,"7,93",0,"7,93",0,2,"7,9",UE Balkans,فنلندا,فنلاند
FJI,52,Fidji,Fiji,Fiyi,"27,41",0,"27,41",0,52,"27,18",Asie-Pacifique,فيجي,فیجی
FRA,34,France,France,Francia,"17,49","446,590,812","22,92",-2,32,"22,21",UE Balkans,فرنسا,فرانسه
GAB,121,Gabon,Gabon,Repœblica Gabonesa,"37,2","109,861,229","37,2",-6,115,"35,6",Afrique,الغابون,گابون
GBR,35,Royaume-Uni,UK,Reino Unido,"17,41","449,980,967","22,93",-2,33,"22,23",UE Balkans,المملكة المتحدة,بریتانیا
GEO,60,Géorgie,Georgia,Georgia,"26,8","34,339,872","28,59",0,60,"28,98",EEAC,جورجيا,گرجستان
GHA,30,Ghana,Ghana,Ghana,"16,08","470,048,037","22,26",-3,27,"20,81",Afrique,غانا,غنا
GIN,110,Guinée,Guinea,Guinea,"34,34","219,722,458","34,34",-3,107,"33,49",Afrique,غينيا,گینه
